"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 15:47:18 COT 2024","Fri Aug 30 15:47:21 COT 2024","2303","Catálogo y Compras","","","","","Navegación por categorias",""
"passed","Fri Aug 30 15:47:49 COT 2024","Fri Aug 30 15:47:50 COT 2024","920","Registro y Autenticacion","","","","","Registro de Usuario Válido",""
"passed","Fri Aug 30 15:46:59 COT 2024","Fri Aug 30 15:47:02 COT 2024","3204","Registro y Autenticacion","","","","","Inicio de sesion valido",""
"passed","Fri Aug 30 15:47:26 COT 2024","Fri Aug 30 15:47:34 COT 2024","8158","Catálogo y Compras","","","","","Realizar una compra",""
"passed","Fri Aug 30 15:47:38 COT 2024","Fri Aug 30 15:47:39 COT 2024","1290","Test Home Page","","","","","Products Phone",""
"passed","Fri Aug 30 15:47:42 COT 2024","Fri Aug 30 15:47:45 COT 2024","2468","Test Login","","","","","Login",""
"passed","Fri Aug 30 15:47:21 COT 2024","Fri Aug 30 15:47:26 COT 2024","5526","Catálogo y Compras","","","","","Agregar un producto al carrito",""
